game_id,achievements,achievements_count
1001764,"[{'id': 1871334, 'name': 'null respect', 'description': 'Get minimum respect with Vee and Sassi', 'image': 'https://media.rawg.io/media/achievements/05b/05b49b9caa211e253f5c5322945b2152.jpg', 'percent': '100.00'}, {'id': 1871276, 'name': 'Taste of life', 'description': 'Get first H-Scene', 'image': 'https://media.rawg.io/media/achievements/e9b/e9b138b890b5e2153d7b9d7d3cc36779.jpg', 'percent': '100.00'}, {'id': 1871330, 'name': 'Bingo!', 'description': 'Pass all distributions without penalty', 'image': 'https://media.rawg.io/media/achievements/b0a/b0aa4bb7b120a7a0688df99b57aaf7f6.jpg', 'percent': '0.00'}, {'id': 1871331, 'name': 'A happy new resident', 'description': ""Get Sassi's ending"", 'image': 'https://media.rawg.io/media/achievements/c7c/c7cfe251ae739f49ca16f917f870feb5.jpg', 'percent': '0.00'}, {'id': 1871328, 'name': 'Elegance without taste', 'description': 'Pass the third distribution without penalty', 'image': 'https://media.rawg.io/media/achievements/4de/4de033fce5de95582bddfb39c0a76fed.jpg', 'percent': '0.00'}, {'id': 1871329, 'name': 'Uninhibitedness and privacy', 'description': 'Pass the fourth distribution without penalty', 'image': 'https://media.rawg.io/media/achievements/4ae/4ae8e357f3222685e16030ed1047a240.jpg', 'percent': '0.00'}, {'id': 1871332, 'name': 'The new employee’s diligence', 'description': ""Get Vee's ending"", 'image': 'https://media.rawg.io/media/achievements/5b3/5b3730760de241dc063010ea10ad81b2.jpg', 'percent': '0.00'}, {'id': 1871327, 'name': 'High taste, moderate entertainment', 'description': 'Pass the second distribution without penalty', 'image': 'https://media.rawg.io/media/achievements/34f/34f2af15aa19ffaece1738823a5d08dd.jpg', 'percent': '0.00'}, {'id': 1871326, 'name': 'First try, no misses', 'description': 'Pass the first distribution without penalty', 'image': 'https://media.rawg.io/media/achievements/784/784abff81539773d83aebf6ba4d12da9.jpg', 'percent': '0.00'}, {'id': 1871333, 'name': 'Status quo', 'description': 'Get neutral ending', 'image': 'https://media.rawg.io/media/achievements/169/169496edbceaf90805680558e0560e36.jpg', 'percent': '0.00'}]",10
1011495,[],0
1002450,[],0
1000580,[],0
997366,"[{'id': 1855210, 'name': 'Bloodsucker’s Bane', 'description': 'Defeat the Mosquito Duke.', 'image': 'https://media.rawg.io/media/achievements/40f/40f90d2e2a67044877a69bf66fba8d6f.jpg', 'percent': '50.00'}, {'id': 1855197, 'name': '[Au]mphibian', 'description': 'Upgrade a dice to Gold tier for the first time.', 'image': 'https://media.rawg.io/media/achievements/82e/82ec8b508b278cf60c39e3e99c59bcc6.jpg', 'percent': '50.00'}, {'id': 1855201, 'name': 'Glass Cannon', 'description': 'Break 50 Glass dice or more in one run.', 'image': 'https://media.rawg.io/media/achievements/5d0/5d08d00763e6050f0041a65069d9184a.jpg', 'percent': '50.00'}, {'id': 1855199, 'name': 'Codexpedia Editor', 'description': 'Collect 20 or more relics in one run.', 'image': 'https://media.rawg.io/media/achievements/727/727f9ee7fd352e4e923debc0e765cc72.jpg', 'percent': '50.00'}, {'id': 1855203, 'name': 'Goliath Frog', 'description': 'Start a battle with 40 HP or more.', 'image': 'https://media.rawg.io/media/achievements/257/25769cf0be3f46dedab58f28bb88db6f.jpg', 'percent': '50.00'}, {'id': 1855180, 'name': 'Nerotin Knight', 'description': 'Complete a run with Cinder.', 'image': 'https://media.rawg.io/media/achievements/1f8/1f83b436795456ba2752d6412f50f769.jpg', 'percent': '50.00'}, {'id': 1855194, 'name': 'A Penny for Your Croaks', 'description': 'Spend 100 or more total coins.', 'image': 'https://media.rawg.io/media/achievements/a30/a303ca585e3e6cfa1e101359a9556811.jpg', 'percent': '50.00'}, {'id': 1855208, 'name': 'Ruthless Regicide', 'description': 'Defeat the Queen Bee.', 'image': 'https://media.rawg.io/media/achievements/dc1/dc1940b94b0e15fc76c78f76bb576bea.jpg', 'percent': '50.00'}, {'id': 1855207, 'name': 'Venomous Vendetta', 'description': 'Defeat the Scorpion Rider.', 'image': 'https://media.rawg.io/media/achievements/936/936f905bdba6c07ca41568704327ef37.jpg', 'percent': '50.00'}, {'id': 1855202, 'name': 'I Know the Pieces Fit...', 'description': 'Fill all the slots in your board with dice.', 'image': 'https://media.rawg.io/media/achievements/943/943d1fd678b2e28cc56066583f3a5832.jpg', 'percent': '50.00'}]",10
998672,[],0
999053,[],0
998897,[],0
1005609,[],0
997341,[],0
997954,[],0
999334,[],0
1000104,[],0
999420,"[{'id': 1872889, 'name': 'Friendship is Magic', 'description': 'Persuade your Friend to let you out of the cell', 'image': 'https://media.rawg.io/media/achievements/b5b/b5b660d0d8e0aaab5b331a74a2864dd2.jpg', 'percent': '100.00'}, {'id': 1872902, 'name': 'The Cell', 'description': 'Finish chapter 1', 'image': 'https://media.rawg.io/media/achievements/4da/4da7d499b7ddb26fd6f5e76ebebd56b0.jpg', 'percent': '100.00'}, {'id': 1872884, 'name': 'Blindsight', 'description': 'Beat your Friend at tic-tac-toe before leaving the cell', 'image': 'https://media.rawg.io/media/achievements/5e2/5e21899fa7d28631c763f19168277f42.jpg', 'percent': '100.00'}, {'id': 1872882, 'name': 'Line Going For a Walk', 'description': 'Draw the Neighbor in your cell', 'image': 'https://media.rawg.io/media/achievements/f55/f5518277ccb76edcfc71765bc0825c87.jpg', 'percent': '100.00'}, {'id': 1872877, 'name': 'Escape Artist', 'description': 'Finish the game with the “Artist” personality assessment result', 'image': 'https://media.rawg.io/media/achievements/ce2/ce2c4cee344139124652633ade2ce6b5.jpg', 'percent': '0.00'}, {'id': 1872880, 'name': 'From the Shadows', 'description': 'Finish the game with the “Murderer” personality assessment result', 'image': 'https://media.rawg.io/media/achievements/53d/53de25e224ec10f916a4382bbcdcc35e.jpg', 'percent': '0.00'}, {'id': 1872904, 'name': 'The Wall', 'description': 'Finish chapter 3', 'image': 'https://media.rawg.io/media/achievements/7f5/7f503bd64a29bf6bc49da0803dd5d9dd.jpg', 'percent': '0.00'}, {'id': 1872905, 'name': 'The End', 'description': 'Finish chapter 4', 'image': 'https://media.rawg.io/media/achievements/64d/64dd11c42ea3cfa702c0b4a56b02e393.jpg', 'percent': '0.00'}, {'id': 1872878, 'name': 'One Can Conquer Alone', 'description': 'Finish the game with the “Warrior” personality assessment result', 'image': 'https://media.rawg.io/media/achievements/0dc/0dccba9d7b97d2016057f98eff414fce.jpg', 'percent': '0.00'}, {'id': 1872879, 'name': 'Self-Fulfilling Prophecy', 'description': 'Finish the game with the “Prophet” personality assessment result', 'image': 'https://media.rawg.io/media/achievements/3ba/3ba4db9235f59c5893ea06e7dfcac7dc.jpg', 'percent': '0.00'}]",10
983705,[],0
996273,[],0
1003863,"[{'id': 1864948, 'name': 'Gas Station Simulation', 'description': 'Buy some gas', 'image': 'https://media.rawg.io/media/achievements/a57/a573d4cd81488fb612ea220a2fbcccdd.jpg', 'percent': '100.00'}, {'id': 1864877, 'name': 'First Steps', 'description': 'Pick up your first car', 'image': 'https://media.rawg.io/media/achievements/928/928790458dffa0f6fbfbe09c4b992e6c.jpg', 'percent': '100.00'}, {'id': 1864879, 'name': 'This Is the Way We Wash Our Cars', 'description': 'Wash your first car', 'image': 'https://media.rawg.io/media/achievements/fe2/fe23a7d45e6cc784f90e448b818bdda7.jpg', 'percent': '100.00'}, {'id': 1864956, 'name': 'Heavy Metal Grinding II', 'description': 'Scrape rust from 25 cars', 'image': 'https://media.rawg.io/media/achievements/202/202819a0c39e0005454b2df8a3b9a460.jpg', 'percent': '0.00'}, {'id': 1864958, 'name': 'Putty Up I', 'description': 'Apply putty to 10 cars', 'image': 'https://media.rawg.io/media/achievements/76c/76ce59d09d8d52069e702735991dfa08.jpg', 'percent': '0.00'}, {'id': 1864961, 'name': 'Smooth Operator I', 'description': 'Sand putty from 10 cars', 'image': 'https://media.rawg.io/media/achievements/79d/79dce882293b5d3e26baad1c816b6720.jpg', 'percent': '0.00'}, {'id': 1864962, 'name': 'Smooth Operator II', 'description': 'Sand putty from 25 cars', 'image': 'https://media.rawg.io/media/achievements/ca7/ca7ad9501a07caf971a69b096ea6de7b.jpg', 'percent': '0.00'}, {'id': 1864903, 'name': 'Vanguard Legions I', 'description': 'Buy and sell 10 Apex Motor Vanguard', 'image': 'https://media.rawg.io/media/achievements/cf4/cf42170a05414875713ae6aa67f67678.jpg', 'percent': '0.00'}, {'id': 1864905, 'name': 'Vanguard Legions III', 'description': 'Buy and sell 50 Apex Motor Vanguard', 'image': 'https://media.rawg.io/media/achievements/897/89767f39d5d22944d0eacc8a99d2cbec.jpg', 'percent': '0.00'}, {'id': 1864959, 'name': 'Putty Up II', 'description': 'Apply putty to 25 cars', 'image': 'https://media.rawg.io/media/achievements/785/7855ac46aea295d2ae2241252564f8d0.jpg', 'percent': '0.00'}]",10
1011756,[],0
1004059,"[{'id': 1869608, 'name': 'Forced Silence', 'description': 'Get knocked out by the judge 20 times. At this point, you’re more of a punching bag than a lawyer.', 'image': 'https://media.rawg.io/media/achievements/fb6/fb6cd5d91a05fb5bb586147c32b194cd.jpg', 'percent': '100.00'}, {'id': 1869620, 'name': 'Good Boy', 'description': ""As a bailiff, pet the damn dog 50 times. Who's a good bailiff? Yes you are. Yes you aaaare."", 'image': 'https://media.rawg.io/media/achievements/7e7/7e7720403a59cf6d68d47f023705a71e.jpg', 'percent': '0.00'}, {'id': 1869595, 'name': 'Final Fist', 'description': ""Use the 'Fist Slam' emote 250 times. A trial? No, it’s a boxing ring."", 'image': 'https://media.rawg.io/media/achievements/d9f/d9f49fe4145666a865fc10025a4fcf5e.jpg', 'percent': '0.00'}, {'id': 1869621, 'name': 'Sock & Sebastian', 'description': 'As a bailiff, pet the damn dog 250 times. This is no longer a trial. It’s a love story.', 'image': 'https://media.rawg.io/media/achievements/b7a/b7acbfafebc7015a07ae6f052f6b3b13.jpg', 'percent': '0.00'}, {'id': 1869602, 'name': 'Justice Bent to Your Will', 'description': 'As a defense attorney, win 10 ""Not Guilty"" verdicts. You make accusations disappear like magic.', 'image': 'https://media.rawg.io/media/achievements/26a/26a4be6ded116fc04237a9591f6025b9.jpg', 'percent': '0.00'}, {'id': 1869619, 'name': 'Two-Bit Journalist', 'description': 'As a journalist, publish zero news flashes over the course of 10 games. A journalist who says nothing? Now that’s integrity.', 'image': 'https://media.rawg.io/media/achievements/bcc/bccc33b0dacf91a12d8ee661848a4ae0.jpg', 'percent': '0.00'}, {'id': 1869618, 'name': 'Lifetime of Cringe', 'description': 'Use the ‘Embarrassed’ emote 250 times in one match. And you still have the guts to keep going… Respect.', 'image': 'https://media.rawg.io/media/achievements/906/90605941b5e99a6f16909bb59a7c198c.jpg', 'percent': '0.00'}, {'id': 1869615, 'name': 'Anything for the Buzz', 'description': 'Accumulate a total of 250 press snippets across all games. You churn out breaking news like a con artist sells snake oil.', 'image': 'https://media.rawg.io/media/achievements/1b3/1b30d60feaabcfbd13a971b4ea7e8c1d.jpg', 'percent': '0.00'}, {'id': 1869609, 'name': 'Versatile', 'description': 'As a juror, change your mind 50 times in a single trial. Flip-flopping more than a politician during election season.', 'image': 'https://media.rawg.io/media/achievements/ee4/ee4abc474b9ce2f0f30cb4e6d813e5ba.jpg', 'percent': '0.00'}, {'id': 1869603, 'name': 'The Courtroom Reaper', 'description': 'As a prosecutor, win 10 ""Guilty"" verdicts. Ten defendants down, and none are getting back up.', 'image': 'https://media.rawg.io/media/achievements/a47/a47180ad2eda9e38bb9fe9faa488dff2.jpg', 'percent': '0.00'}]",10
1010676,"[{'id': 1873974, 'name': 'Expert decorator', 'description': 'Place 1000 decorations', 'image': 'https://media.rawg.io/media/achievements/2f9/2f9238087683c314e514f6e7bdd89c31.jpg', 'percent': '33.33'}, {'id': 1873976, 'name': 'Utopia', 'description': 'Reach an average happiness of 100% in one of your cities', 'image': 'https://media.rawg.io/media/achievements/4e2/4e21c77eb2fc79e47efdcc8ec69c86a6.jpg', 'percent': '33.33'}, {'id': 1873950, 'name': 'House where?', 'description': 'Build and activate your first housewares building', 'image': 'https://media.rawg.io/media/achievements/c8d/c8d7caa24353f78a4ca8804151fbd917.jpg', 'percent': '66.67'}, {'id': 1873959, 'name': 'Transport Efficiency', 'description': 'Upgrade your first section of road', 'image': 'https://media.rawg.io/media/achievements/1ef/1ef6b33b3aff6bcb0d2148ce3e16f10f.jpg', 'percent': '66.67'}, {'id': 1873973, 'name': 'Artistic Vision', 'description': 'Place 500 decorations', 'image': 'https://media.rawg.io/media/achievements/936/9363763d63a773e3c31218690ad31853.jpg', 'percent': '66.67'}, {'id': 1873947, 'name': 'No more hunger', 'description': 'Build and activate your first food building', 'image': 'https://media.rawg.io/media/achievements/992/99232212a4570059a1d1d1dce7458275.jpg', 'percent': '100.00'}, {'id': 1873948, 'name': 'Fashion!', 'description': 'Build and activate your first apparel building', 'image': 'https://media.rawg.io/media/achievements/cf2/cf2da22ed15b6e2bc446a2a693f8ff95.jpg', 'percent': '100.00'}, {'id': 1873961, 'name': 'Monumental', 'description': 'Build your first monument', 'image': 'https://media.rawg.io/media/achievements/b16/b16df63c34d1b222e3cdee796cdaeb83.jpg', 'percent': '100.00'}, {'id': 1873967, 'name': 'Top of the world', 'description': 'Have an inhabitant with at least 100% happiness', 'image': 'https://media.rawg.io/media/achievements/b5b/b5be7b84356482530e38136fb58040b3.jpg', 'percent': '100.00'}, {'id': 1873954, 'name': 'Helping hand', 'description': 'Finish your first mayor’s home request', 'image': 'https://media.rawg.io/media/achievements/9c2/9c25b1c9af2c13a7beb4981f50c2254a.jpg', 'percent': '100.00'}]",10
1010540,"[{'id': 1872494, 'name': 'snowy peaks', 'description': 'enter snowy peaks', 'image': 'https://media.rawg.io/media/achievements/009/00966f45c4b3f89b19cb57dbd520db67.jpg', 'percent': '100.00'}, {'id': 1872496, 'name': 'radio towers', 'description': 'activate every radio tower', 'image': 'https://media.rawg.io/media/achievements/91c/91cb0acc7307f181ea3f8e737b7eca8c.jpg', 'percent': '0.00'}, {'id': 1872493, 'name': 'fishing town', 'description': 'enter fishing town', 'image': 'https://media.rawg.io/media/achievements/0ae/0ae30e698c3ccd62a96762943bd9c123.jpg', 'percent': '0.00'}, {'id': 1872492, 'name': 'restore', 'description': 'restore ending', 'image': 'https://media.rawg.io/media/achievements/344/344b27c8613b11a27c1b19704c934330.jpg', 'percent': '0.00'}, {'id': 1872491, 'name': 'reboot', 'description': 'reboot ending', 'image': 'https://media.rawg.io/media/achievements/464/4644b3356f33621555886af413147703.jpg', 'percent': '0.00'}, {'id': 1872490, 'name': 'shutdown', 'description': 'shutdown ending', 'image': 'https://media.rawg.io/media/achievements/2b2/2b2929b1e64e320a1e69f8879c0664a4.jpg', 'percent': '0.00'}]",6
1003022,[],0
999210,"[{'id': 1869998, 'name': 'Unsealed', 'description': 'Remove the nail.', 'image': 'https://media.rawg.io/media/achievements/c08/c082daa59247dc69e4bc9124a4bd63e1.jpg', 'percent': '100.00'}, {'id': 1869999, 'name': 'Dead End', 'description': 'Reach the end.', 'image': 'https://media.rawg.io/media/achievements/f87/f879c25516a52d3c146cff778a8ed97d.jpg', 'percent': '100.00'}, {'id': 1870000, 'name': 'Runologist', 'description': 'Translate the runes.', 'image': 'https://media.rawg.io/media/achievements/50b/50be939b7df4883161e74bfc3a999ddd.jpg', 'percent': '100.00'}, {'id': 1870003, 'name': 'Entomologist', 'description': 'Just a common house fly.', 'image': 'https://media.rawg.io/media/achievements/f1e/f1ebaab4094eecb8418e3ec9721f4017.jpg', 'percent': '0.00'}, {'id': 1870002, 'name': 'Magnetologist', 'description': 'Use the compass.', 'image': 'https://media.rawg.io/media/achievements/88a/88aeb1d0859ae5c52dbc41c75f768740.jpg', 'percent': '0.00'}, {'id': 1870001, 'name': 'Bookworm', 'description': 'Read all the book pages.', 'image': 'https://media.rawg.io/media/achievements/05b/05ba59c5293d70bfbb8ebc35c58d7b94.jpg', 'percent': '0.00'}]",6
1001541,[],0
998284,[],0
1005295,[],0
1005896,[],0
1006932,[],0
1010719,[],0
1000577,[],0
1006484,"[{'id': 1874596, 'name': 'Coordinated', 'description': 'Destroy 2 Sacred Rocks on an island at the same time.', 'image': 'https://media.rawg.io/media/achievements/707/707ebfcf70625292bb62f444f8488932.jpg', 'percent': '100.00'}, {'id': 1874584, 'name': 'Tactician', 'description': 'Earn at least 125 points from a single Level Up Boon.', 'image': 'https://media.rawg.io/media/achievements/88a/88a65936f73b6a02d70b41096449971a.jpg', 'percent': '100.00'}, {'id': 1874585, 'name': 'Spectacular', 'description': 'Earn 3 Sealed Boons from a single Ley Line.', 'image': 'https://media.rawg.io/media/achievements/865/865cbb520be8d2641657205f140015c4.jpg', 'percent': '100.00'}, {'id': 1874579, 'name': 'Perfectly Placed', 'description': 'Earn at least 150 points from one building.', 'image': 'https://media.rawg.io/media/achievements/962/962375d572be505ee0ca24d51bfe2a2c.jpg', 'percent': '100.00'}, {'id': 1874593, 'name': 'Renovating', 'description': 'Demolish a building that removes at least 40 points.', 'image': 'https://media.rawg.io/media/achievements/50b/50bde69ce0a4a1266d1fb576e0e58627.jpg', 'percent': '100.00'}, {'id': 1874581, 'name': 'Islander', 'description': 'Reach a score of 1,400 on the first island.', 'image': 'https://media.rawg.io/media/achievements/718/7189b5643cff87d01a56f5118ef39d70.jpg', 'percent': '100.00'}, {'id': 1874573, 'name': 'Traveler', 'description': 'Explore 5 islands in the same run.', 'image': 'https://media.rawg.io/media/achievements/601/601b41d4264bdeb13157f6a0f2250fc2.jpg', 'percent': '100.00'}, {'id': 1874589, 'name': 'Guild Master', 'description': 'Place a Guild Hall that scores positively with at least 10 buildings.', 'image': 'https://media.rawg.io/media/achievements/b96/b961c5b6a6ecf99ee956ffe59a1fa3b7.jpg', 'percent': '100.00'}, {'id': 1874568, 'name': 'Monarch', 'description': 'Reach a high score of 30,000 points.', 'image': 'https://media.rawg.io/media/achievements/918/91878413497ecb4bbdd3023391e9b746.jpg', 'percent': '100.00'}, {'id': 1874590, 'name': 'Fortunate', 'description': 'Place a Fortune Teller with a base score of at least 60.', 'image': 'https://media.rawg.io/media/achievements/389/3896ab385e32b99f73c36918dad0c705.jpg', 'percent': '100.00'}]",10
1002488,[],0
996390,[],0
996897,[],0
1006150,[],0
998796,[],0
1006744,"[{'id': 1872265, 'name': 'First Blood', 'description': 'Defeat a boss for the first time', 'image': 'https://media.rawg.io/media/achievements/d81/d8165f94894a6d8578a1488e9da05042.jpg', 'percent': '100.00'}, {'id': 1872274, 'name': 'The stories were true', 'description': 'Obtain a mythic item', 'image': 'https://media.rawg.io/media/achievements/0f0/0f0220b4a137f4ed56e7bc50cd32d0d8.jpg', 'percent': '0.00'}, {'id': 1872273, 'name': 'Golem Fix', 'description': 'Use the large golem', 'image': 'https://media.rawg.io/media/achievements/257/257ead62995c8eaafc6519ab9d442d67.jpg', 'percent': '0.00'}, {'id': 1872272, 'name': 'Bewitched', 'description': 'Get a cursed item from the crone', 'image': 'https://media.rawg.io/media/achievements/10c/10cf0d26c62b175c2acd4fc4181fc9bf.jpg', 'percent': '0.00'}, {'id': 1872271, 'name': 'Royal Roulette', 'description': 'Use the Fairy Queen', 'image': 'https://media.rawg.io/media/achievements/d9c/d9cf475c99505ae371b5f6712c99a07e.jpg', 'percent': '0.00'}, {'id': 1872270, 'name': 'Sweet Treat', 'description': 'Obtain honey', 'image': 'https://media.rawg.io/media/achievements/94a/94a8122bc319c072b2a8453c9cf2204b.jpg', 'percent': '0.00'}, {'id': 1872269, 'name': 'Where am I?', 'description': 'Travel to Misplaced Mire', 'image': 'https://media.rawg.io/media/achievements/613/613159061649ea1897a06725305cc98a.jpg', 'percent': '0.00'}, {'id': 1872268, 'name': 'Swampland Champion', 'description': 'Defeat every swampland boss', 'image': 'https://media.rawg.io/media/achievements/2bf/2bf81747665cebb0138521d520f08732.jpg', 'percent': '0.00'}, {'id': 1872267, 'name': 'Woodland Champion', 'description': 'Defeat every woodland boss', 'image': 'https://media.rawg.io/media/achievements/5ae/5ae2baadafc1041ec204eb1bbc59e294.jpg', 'percent': '0.00'}, {'id': 1872266, 'name': 'Fit for a King', 'description': 'Obtain a skin in kingmaker', 'image': 'https://media.rawg.io/media/achievements/0e8/0e84db76fe0388e4054368af44003b70.jpg', 'percent': '0.00'}]",10
